company_normalized_main_only,company_normalized_lookup_only
いすみ鉄道,ハピラインふくい
スカイレールサービス,成田スカイアクセス
ラクテンチ,札幌市電
丹後海陸交通,神戸高速鉄道
六甲山観光,
十国峠,
四国ケーブル,
大山観光電鉄,
御岳登山鉄道,
新京成電鉄,
札幌市交通事業振興公社,
比叡山鉄道,
泉北高速鉄道,
皿倉登山鉄道,
神戸住環境整備公社,
立山黒部貫光,
筑波観光鉄道,
舞浜リゾートライン,
野岩鉄道,
青函トンネル記念館,
鞍馬寺,
高尾登山電鉄,
黒部峡谷鉄道,
